==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
41457.5    | c69        | c55        | E283         | 1 LOW          | 662207       | RELAY
41457.5    | w76        | c73        | C290         | 3 MED-HIGH     | 949567       | RELAY
41458.0    | c69        | c55        | E294         | 1 LOW          | 634201       | ABORTED
41462.5    | c66        | c70        | E349         | 1 LOW          | 742706       | ABORTED
41464.0    | c52        | c66        | E281         | 1 LOW          | 888690       | ABORTED
41464.5    | p418       | c62        | E303         | 1 LOW          | 516835       | ABORTED
41465.0    | c64        | c53        | E299         | 1 LOW          | 731238       | RELAY
41465.5    | p320       | c71        | E333         | 1 LOW          | 746682       | ABORTED
41465.5    | p145       | p415       | E340         | 1 LOW          | 751698       | FINAL DELIVERY
41469.0    | p145       | p415       | E337         | 1 LOW          | 787577       | RELAY
41469.0    | c64        | c53        | E297         | 1 LOW          | 996744       | RELAY
41470.5    | p140       | c68        | B353         | 4 HIGH         | 680203       | ABORTED
41471.0    | c50        | c60        | E316         | 1 LOW          | 873176       | ABORTED
41471.5    | c64        | c53        | E311         | 1 LOW          | 542047       | RELAY
41473.0    | p145       | p415       | E308         | 1 LOW          | 989595       | RELAY
41474.0    | p412       | p328       | A248         | 5 DISTRESS     | 666916       | RELAY
41474.5    | p413       | c70        | B330         | 4 HIGH         | 920034       | RELAY
41475.5    | p145       | p415       | E383         | 1 LOW          | 500264       | RELAY
41476.5    | p410       | c61        | A284         | 5 DISTRESS     | 948696       | ABORTED
41476.5    | p412       | p328       | C345         | 3 MED-HIGH     | 621543       | RELAY
41478.5    | p142       | c69        | E287         | 1 LOW          | 691193       | ABORTED
41478.5    | p145       | p415       | E357         | 1 LOW          | 746559       | RELAY
41479.0    | p58        | p416       | A236         | 5 DISTRESS     | 709107       | RELAY
41479.5    | p412       | p328       | A326         | 5 DISTRESS     | 631452       | RELAY
41480.0    | p53        | c62        | E303         | 1 LOW          | 516835       | ABORTED
41480.5    | p412       | p328       | A241         | 5 DISTRESS     | 774083       | ABORTED
41480.5    | p413       | c52        | E297         | 1 LOW          | 996744       | RELAY
41481.0    | p145       | p415       | E320         | 1 LOW          | 533401       | RELAY
41481.5    | p58        | p416       | A292         | 5 DISTRESS     | 557780       | RELAY
41482.5    | p57        | c72        | C359         | 3 MED-HIGH     | 843588       | RELAY
41484.0    | p57        | c72        | C311         | 3 MED-HIGH     | 900519       | ABORTED
41484.0    | p58        | p416       | A300         | 5 DISTRESS     | 863612       | ABORTED
41485.0    | p145       | p415       | E326         | 1 LOW          | 977005       | RELAY
41486.0    | p234       | c60        | D299         | 2 MEDIUM       | 977096       | ABORTED
41486.0    | c64        | c68        | E311         | 1 LOW          | 542047       | ABORTED
41487.0    | p52        | c66        | A369         | 5 DISTRESS     | 722542       | ABORTED
41487.0    | c53        | c68        | B353         | 4 HIGH         | 680203       | ABORTED
41488.0    | p145       | p415       | E328         | 1 LOW          | 716396       | RELAY
41489.0    | p146       | c61        | E338         | 1 LOW          | 888031       | ABORTED
41490.0    | p329       | c60        | E316         | 1 LOW          | 873176       | ABORTED
41491.5    | p145       | p415       | E374         | 1 LOW          | 801514       | RELAY
41493.5    | p142       | c55        | E318         | 1 LOW          | 532663       | RELAY
41494.0    | p145       | p415       | E336         | 1 LOW          | 600963       | RELAY
41494.5    | p145       | p415       | C349         | 3 MED-HIGH     | 974140       | ABORTED
41496.0    | w75        | c66        | D382         | 2 MEDIUM       | 619457       | ABORTED
41500.0    | p416       | c66        | E297         | 1 LOW          | 996744       | ABORTED
41502.5    | p329       | p234       | E323         | 1 LOW          | 826494       | RELAY
41504.0    | p325       | p328       | C353         | 3 MED-HIGH     | 580937       | RELAY
41505.0    | p325       | c58        | C381         | 3 MED-HIGH     | 695604       | ABORTED
41505.5    | p58        | c66        | A241         | 5 DISTRESS     | 774083       | ABORTED
41506.0    | p329       | p234       | E290         | 1 LOW          | 797321       | RELAY
41508.5    | p325       | p328       | A241         | 5 DISTRESS     | 774083       | RELAY
41510.0    | p329       | p234       | E332         | 1 LOW          | 939799       | RELAY
41510.5    | c67        | c69        | E352         | 1 LOW          | 752975       | ABORTED
41511.0    | p325       | p328       | C390         | 3 MED-HIGH     | 697462       | ABORTED
41511.5    | p412       | c58        | C381         | 3 MED-HIGH     | 695604       | ABORTED
41511.5    | p329       | p234       | E350         | 1 LOW          | 602001       | ABORTED
41513.5    | p415       | c62        | E303         | 1 LOW          | 516835       | ABORTED
41514.0    | p323       | c60        | E282         | 1 LOW          | 667868       | ABORTED
41515.5    | p145       | c62        | E303         | 1 LOW          | 516835       | ABORTED
41516.0    | p51        | p237       | D287         | 2 MEDIUM       | 567820       | RELAY
41518.5    | p51        | p237       | A321         | 5 DISTRESS     | 610721       | RELAY
41519.5    | p54        | c71        | E301         | 1 LOW          | 536513       | ABORTED
41520.5    | c59        | c65        | A291         | 5 DISTRESS     | 737732       | ABORTED
41521.0    | p51        | p237       | A287         | 5 DISTRESS     | 577454       | RELAY
41525.0    | p51        | p237       | B299         | 4 HIGH         | 906221       | RELAY
41527.0    | p232       | c68        | A300         | 5 DISTRESS     | 863612       | ABORTED
41527.5    | p51        | p237       | A362         | 5 DISTRESS     | 562114       | RELAY
41528.5    | p51        | p237       | A280         | 5 DISTRESS     | 566327       | ABORTED
41528.5    | c68        | p50        | A303         | 5 DISTRESS     | 606093       | ABORTED
41529.5    | c58        | c70        | E318         | 1 LOW          | 532663       | ABORTED
41530.0    | w76        | p414       | B313         | 4 HIGH         | 988881       | RELAY
41532.0    | c52        | c58        | D338         | 2 MEDIUM       | 763547       | ABORTED
41533.5    | p230       | c66        | D382         | 2 MEDIUM       | 619457       | FINAL DELIVERY
41533.5    | c59        | c60        | E307         | 1 LOW          | 646258       | ABORTED
41533.5    | w76        | p414       | A276         | 5 DISTRESS     | 805280       | RELAY
41534.0    | p50        | p232       | A329         | 5 DISTRESS     | 893810       | RELAY
41535.0    | c61        | c72        | A291         | 5 DISTRESS     | 737732       | ABORTED
41535.5    | p416       | w75        | B326         | 4 HIGH         | 668004       | RELAY
41535.5    | c55        | c67        | E296         | 1 LOW          | 678302       | ABORTED
41537.5    | p50        | p232       | A357         | 5 DISTRESS     | 851707       | RELAY
41538.5    | p416       | w75        | B325         | 4 HIGH         | 679743       | RELAY
41539.5    | p143       | c62        | E303         | 1 LOW          | 516835       | ABORTED
41540.0    | p140       | c64        | E317         | 1 LOW          | 888078       | RELAY
41540.5    | p324       | p236       | A294         | 5 DISTRESS     | 688082       | RELAY
41541.0    | p414       | c73        | E295         | 1 LOW          | 840018       | RELAY
41541.5    | p50        | p232       | A323         | 5 DISTRESS     | 949503       | RELAY
41542.0    | p416       | w75        | B397         | 4 HIGH         | 828093       | RELAY
41543.0    | p140       | c64        | E390         | 1 LOW          | 808768       | ABORTED
41544.0    | p50        | p232       | A281         | 5 DISTRESS     | 596844       | RELAY
41544.0    | p324       | p236       | A240         | 5 DISTRESS     | 767826       | RELAY
41544.5    | p416       | w75        | B316         | 4 HIGH         | 618307       | RELAY
41544.5    | p417       | p238       | E333         | 1 LOW          | 746682       | RELAY
41545.0    | p411       | c51        | E349         | 1 LOW          | 742706       | RELAY
41545.0    | p414       | c73        | E281         | 1 LOW          | 888690       | RELAY
41546.5    | p419       | p149       | E297         | 1 LOW          | 996744       | RELAY
41547.5    | p324       | p236       | C359         | 3 MED-HIGH     | 843588       | RELAY
41548.0    | p50        | p232       | A347         | 5 DISTRESS     | 898995       | RELAY
41548.0    | p414       | c73        | E349         | 1 LOW          | 742706       | RELAY
41548.5    | p416       | w75        | B367         | 4 HIGH         | 947595       | RELAY
41548.5    | p417       | p238       | E292         | 1 LOW          | 893274       | RELAY
41549.5    | p419       | p149       | A236         | 5 DISTRESS     | 709107       | RELAY
41550.0    | p323       | c59        | A241         | 5 DISTRESS     | 774083       | ABORTED
41550.5    | p236       | p324       | A238         | 5 DISTRESS     | 695458       | RELAY
41551.5    | p414       | c73        | E352         | 1 LOW          | 752975       | RELAY
41551.5    | p416       | p52        | E282         | 1 LOW          | 667868       | RELAY
41552.0    | p232       | p50        | C306         | 3 MED-HIGH     | 886710       | RELAY
41552.0    | p149       | p419       | E305         | 1 LOW          | 833939       | ABORTED
41552.5    | p414       | c73        | B342         | 4 HIGH         | 712316       | ABORTED
41553.5    | p57        | c61        | A328         | 5 DISTRESS     | 828357       | ABORTED
41554.0    | p413       | c58        | E297         | 1 LOW          | 996744       | ABORTED
41554.0    | p236       | p324       | D387         | 2 MEDIUM       | 841489       | RELAY
41554.5    | p232       | p50        | A286         | 5 DISTRESS     | 624089       | RELAY
41555.0    | p416       | p52        | E290         | 1 LOW          | 797321       | RELAY
41556.0    | p412       | c70        | E295         | 1 LOW          | 840018       | ABORTED
41556.5    | p328       | c60        | C309         | 3 MED-HIGH     | 619900       | ABORTED
41557.5    | p232       | p50        | C317         | 3 MED-HIGH     | 746910       | RELAY
41558.0    | p236       | p324       | A347         | 5 DISTRESS     | 898995       | RELAY
41558.5    | p416       | p52        | E297         | 1 LOW          | 996744       | ABORTED
41559.5    | p51        | p321       | A321         | 5 DISTRESS     | 610721       | RELAY
