==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
22645.5    | p419       | c51        | E1092        | 1 LOW          | 981167       | ABORTED
22647.5    | p326       | p230       | C1874        | 3 MED-HIGH     | 985780       | FINAL DELIVERY
22648.5    | p410       | p414       | B1835        | 4 HIGH         | 672384       | RELAY
22651.0    | p234       | c72        | D1690        | 2 MEDIUM       | 556903       | ABORTED
22651.5    | p327       | c70        | E1414        | 1 LOW          | 848436       | ABORTED
22651.5    | p230       | p326       | D1956        | 2 MEDIUM       | 923647       | FINAL DELIVERY
22652.0    | p410       | p414       | B1214        | 4 HIGH         | 809091       | RELAY
22653.0    | p328       | c51        | C1589        | 3 MED-HIGH     | 523415       | FINAL DELIVERY
22654.5    | p410       | p414       | B1229        | 4 HIGH         | 617859       | RELAY
22654.5    | p230       | p326       | E1315        | 1 LOW          | 676997       | RELAY
22657.0    | p410       | p414       | A687         | 5 DISTRESS     | 587765       | RELAY
22657.0    | p230       | p326       | E1256        | 1 LOW          | 558757       | RELAY
22657.5    | p52        | c72        | A506         | 5 DISTRESS     | 581431       | RELAY
22658.0    | p230       | p326       | E1092        | 1 LOW          | 981167       | ABORTED
22660.0    | p410       | p414       | B1941        | 4 HIGH         | 667591       | RELAY
22663.0    | p410       | p414       | B1539        | 4 HIGH         | 701213       | RELAY
22663.0    | c65        | c64        | E1310        | 1 LOW          | 999345       | ABORTED
22664.5    | p417       | c59        | B1199        | 4 HIGH         | 797013       | FINAL DELIVERY
22664.5    | p142       | c72        | A559         | 5 DISTRESS     | 644261       | ABORTED
22665.0    | p417       | c59        | B1389        | 4 HIGH         | 671131       | ABORTED
22665.5    | p410       | p414       | B1630        | 4 HIGH         | 527698       | RELAY
22666.0    | p147       | p323       | E1406        | 1 LOW          | 535007       | FINAL DELIVERY
22667.0    | p415       | c70        | A899         | 5 DISTRESS     | 886283       | ABORTED
22669.5    | p410       | p414       | B1551        | 4 HIGH         | 945380       | RELAY
22669.5    | p147       | p323       | E1064        | 1 LOW          | 864297       | RELAY
22672.5    | c67        | c74        | E1092        | 1 LOW          | 981167       | RELAY
22673.0    | p410       | p414       | B1662        | 4 HIGH         | 860621       | RELAY
22673.0    | p149       | c55        | D1468        | 2 MEDIUM       | 889120       | ABORTED
22673.5    | p147       | p323       | E1572        | 1 LOW          | 988224       | RELAY
22675.0    | c67        | c74        | E1752        | 1 LOW          | 887803       | ABORTED
22676.5    | p410       | p414       | B1589        | 4 HIGH         | 806885       | RELAY
22676.5    | p147       | c50        | E1578        | 1 LOW          | 652673       | FINAL DELIVERY
22677.0    | p140       | p237       | E1567        | 1 LOW          | 669338       | FINAL DELIVERY
22678.0    | p56        | c70        | A726         | 5 DISTRESS     | 892678       | ABORTED
22679.5    | p147       | c50        | E1293        | 1 LOW          | 721673       | RELAY
22680.0    | p410       | p414       | A846         | 5 DISTRESS     | 874070       | RELAY
22680.0    | c54        | c74        | E1479        | 1 LOW          | 686367       | ABORTED
22681.0    | p140       | p237       | E1779        | 1 LOW          | 970588       | FINAL DELIVERY
22682.5    | c67        | c54        | E986         | 1 LOW          | 929257       | ABORTED
22683.0    | p147       | c50        | E1064        | 1 LOW          | 864297       | RELAY
22683.5    | p410       | p414       | A466         | 5 DISTRESS     | 802990       | RELAY
22683.5    | p140       | p237       | E1149        | 1 LOW          | 800010       | ABORTED
22686.0    | p410       | p414       | B1168        | 4 HIGH         | 513624       | RELAY
22686.0    | p147       | c50        | E1951        | 1 LOW          | 706786       | RELAY
22687.0    | p147       | c50        | E1320        | 1 LOW          | 588135       | ABORTED
22687.5    | t490       | c71        | E1092        | 1 LOW          | 981167       | ABORTED
22688.5    | p57        | c64        | A1911        | 5 DISTRESS     | 594221       | RELAY
22688.5    | p410       | p414       | B1019        | 4 HIGH         | 570916       | RELAY
22689.5    | p147       | p323       | E1714        | 1 LOW          | 585405       | RELAY
22690.5    | p140       | c55        | E1671        | 1 LOW          | 618053       | FINAL DELIVERY
22691.0    | p57        | c64        | A766         | 5 DISTRESS     | 607667       | RELAY
22691.5    | p410       | p414       | B1928        | 4 HIGH         | 627899       | RELAY
22692.0    | p55        | c56        | A962         | 5 DISTRESS     | 806777       | ABORTED
22692.0    | p417       | c69        | B1960        | 4 HIGH         | 967875       | ABORTED
22692.5    | p147       | p323       | E1165        | 1 LOW          | 687283       | RELAY
22692.5    | c58        | w78        | E1206        | 1 LOW          | 859821       | RELAY
22693.0    | c53        | c56        | B995         | 4 HIGH         | 523799       | ABORTED
22693.5    | p59        | c72        | E974         | 1 LOW          | 693438       | ABORTED
22694.0    | p410       | p414       | B1354        | 4 HIGH         | 799925       | ABORTED
22694.5    | p325       | c70        | C1376        | 3 MED-HIGH     | 984844       | ABORTED
22694.5    | p237       | c55        | E1064        | 1 LOW          | 864297       | ABORTED
22695.0    | c58        | w78        | E1076        | 1 LOW          | 690256       | ABORTED
22696.0    | p55        | c53        | A1552        | 5 DISTRESS     | 631307       | FINAL DELIVERY
22696.5    | p147       | p323       | E1181        | 1 LOW          | 940338       | RELAY
22699.5    | p55        | c53        | A1458        | 5 DISTRESS     | 800600       | RELAY
22699.5    | p147       | p323       | E1293        | 1 LOW          | 721673       | RELAY
22700.5    | p55        | c53        | A1432        | 5 DISTRESS     | 928806       | ABORTED
22702.0    | p141       | c55        | E1609        | 1 LOW          | 524720       | FINAL DELIVERY
22702.0    | p141       | c55        | E1496        | 1 LOW          | 562080       | ABORTED
22702.5    | p147       | p323       | E1215        | 1 LOW          | 662296       | RELAY
22703.5    | p50        | c70        | A1247        | 5 DISTRESS     | 813856       | ABORTED
22704.0    | p57        | c65        | A1464        | 5 DISTRESS     | 539893       | ABORTED
22704.5    | c71        | t493       | E1692        | 1 LOW          | 655911       | ABORTED
22705.0    | p147       | p323       | E1320        | 1 LOW          | 588135       | RELAY
22708.5    | p145       | c51        | E1465        | 1 LOW          | 844844       | ABORTED
22709.0    | p147       | p323       | E1875        | 1 LOW          | 999949       | RELAY
22711.0    | p146       | c72        | D977         | 2 MEDIUM       | 969070       | ABORTED
22711.5    | p54        | p416       | A1053        | 5 DISTRESS     | 586815       | FINAL DELIVERY
22711.5    | p147       | p323       | E1043        | 1 LOW          | 543202       | RELAY
22712.0    | c64        | w75        | A474         | 5 DISTRESS     | 973140       | RELAY
22714.0    | p54        | p416       | A1721        | 5 DISTRESS     | 546830       | FINAL DELIVERY
22715.0    | p322       | c74        | C1943        | 3 MED-HIGH     | 775057       | ABORTED
22715.5    | p147       | p323       | E1752        | 1 LOW          | 887803       | RELAY
22718.0    | p54        | p416       | A1529        | 5 DISTRESS     | 986926       | FINAL DELIVERY
22718.0    | p147       | p323       | E1736        | 1 LOW          | 505829       | RELAY
22719.0    | c65        | w75        | E1310        | 1 LOW          | 999345       | ABORTED
22720.0    | p54        | p416       | A1859        | 5 DISTRESS     | 852381       | ABORTED
22722.0    | p147       | p323       | E1493        | 1 LOW          | 946592       | RELAY
22724.0    | p237       | p141       | E1181        | 1 LOW          | 940338       | RELAY
22724.5    | p147       | p323       | E1617        | 1 LOW          | 530193       | RELAY
22726.5    | p53        | p239       | A1231        | 5 DISTRESS     | 642970       | FINAL DELIVERY
22727.0    | p237       | p141       | E1165        | 1 LOW          | 687283       | RELAY
22727.5    | p147       | p323       | E1207        | 1 LOW          | 663098       | RELAY
22727.5    | c50        | c61        | A1288        | 5 DISTRESS     | 737057       | RELAY
22729.0    | c50        | c61        | B1402        | 4 HIGH         | 732881       | ABORTED
22730.0    | p53        | p239       | A883         | 5 DISTRESS     | 851784       | RELAY
22730.0    | p237       | p141       | D1952        | 2 MEDIUM       | 964707       | ABORTED
22731.0    | p147       | p323       | E1912        | 1 LOW          | 771546       | RELAY
22732.0    | c65        | c64        | E1310        | 1 LOW          | 999345       | FINAL DELIVERY
22733.5    | p53        | p239       | A754         | 5 DISTRESS     | 804994       | RELAY
22734.5    | p147       | p323       | E1877        | 1 LOW          | 823718       | RELAY
22735.0    | c65        | c64        | E1185        | 1 LOW          | 927379       | ABORTED
22735.5    | p53        | p239       | A1223        | 5 DISTRESS     | 917293       | ABORTED
22736.0    | p238       | c68        | D987         | 2 MEDIUM       | 765436       | RELAY
22736.5    | p238       | c68        | D1039        | 2 MEDIUM       | 787966       | ABORTED
22737.5    | p147       | p323       | E1431        | 1 LOW          | 835937       | ABORTED
22738.5    | t495       | c71        | E1432        | 1 LOW          | 957504       | ABORTED
22740.0    | p412       | c70        | D1384        | 2 MEDIUM       | 716660       | ABORTED
22745.5    | p322       | c71        | C1469        | 3 MED-HIGH     | 598407       | ABORTED
22746.0    | p147       | c54        | E1631        | 1 LOW          | 997534       | FINAL DELIVERY
22746.0    | c67        | c71        | E986         | 1 LOW          | 929257       | ABORTED
22746.5    | p323       | c61        | E1214        | 1 LOW          | 854580       | RELAY
22746.5    | c63        | c72        | E1098        | 1 LOW          | 863629       | ABORTED
22747.5    | p416       | c51        | B1931        | 4 HIGH         | 596900       | FINAL DELIVERY
22747.5    | p323       | c54        | C1899        | 3 MED-HIGH     | 928618       | ABORTED
22747.5    | t494       | c71        | E1092        | 1 LOW          | 981167       | ABORTED
22749.0    | p147       | c61        | E1757        | 1 LOW          | 621265       | RELAY
22750.0    | p322       | c67        | C1625        | 3 MED-HIGH     | 873719       | FINAL DELIVERY
22751.0    | p236       | c59        | E1523        | 1 LOW          | 631256       | RELAY
22752.5    | p322       | c67        | C1387        | 3 MED-HIGH     | 521411       | FINAL DELIVERY
22753.0    | p147       | c61        | E1250        | 1 LOW          | 978441       | RELAY
22753.0    | p147       | c61        | E1710        | 1 LOW          | 829028       | ABORTED
22753.5    | p236       | c59        | E991         | 1 LOW          | 564542       | RELAY
22754.5    | p236       | c59        | E1128        | 1 LOW          | 533955       | ABORTED
22756.5    | p54        | c51        | A1085        | 5 DISTRESS     | 731590       | FINAL DELIVERY
22761.0    | c58        | c67        | E1206        | 1 LOW          | 859821       | ABORTED
22762.0    | t490       | t493       | E1064        | 1 LOW          | 864297       | RELAY
22762.5    | p236       | c69        | D1976        | 2 MEDIUM       | 682080       | FINAL DELIVERY
