==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
1057.5     | p412       | c55        | B27          | 4 HIGH         | 947497       | ABORTED
1057.5     | p320       | t490       | C35          | 3 MED-HIGH     | 754506       | ABORTED
1061.0     | p141       | c56        | C34          | 3 MED-HIGH     | 817542       | ABORTED
1064.0     | p140       | c63        | E29          | 1 LOW          | 745117       | ABORTED
1065.0     | c61        | c56        | D6           | 2 MEDIUM       | 579366       | ABORTED
1067.5     | p320       | t490       | C8           | 3 MED-HIGH     | 950993       | RELAY
1067.5     | c67        | c55        | B19          | 4 HIGH         | 994803       | ABORTED
1068.5     | p326       | c69        | C32          | 3 MED-HIGH     | 729718       | RELAY
1069.5     | p58        | c56        | A11          | 5 DISTRESS     | 585481       | ABORTED
1069.5     | p326       | c69        | C34          | 3 MED-HIGH     | 817542       | ABORTED
1070.0     | p320       | t490       | C24          | 3 MED-HIGH     | 524541       | RELAY
1070.5     | p141       | c61        | E17          | 1 LOW          | 811798       | ABORTED
1071.5     | p320       | t490       | C29          | 3 MED-HIGH     | 557908       | ABORTED
1072.0     | c61        | t387       | D6           | 2 MEDIUM       | 579366       | ABORTED
1076.5     | c51        | c61        | C21          | 3 MED-HIGH     | 816759       | ABORTED
1078.5     | c51        | c69        | C21          | 3 MED-HIGH     | 816759       | ABORTED
1080.0     | p328       | c68        | C19          | 3 MED-HIGH     | 566116       | RELAY
1081.0     | c62        | c53        | B8           | 4 HIGH         | 633383       | ABORTED
1083.0     | p328       | c68        | C7           | 3 MED-HIGH     | 723987       | RELAY
1085.5     | p414       | p324       | B18          | 4 HIGH         | 529004       | RELAY
1086.0     | p328       | c68        | C22          | 3 MED-HIGH     | 631711       | RELAY
1086.0     | c61        | c60        | D6           | 2 MEDIUM       | 579366       | ABORTED
1086.5     | p230       | p146       | D3           | 2 MEDIUM       | 992314       | RELAY
1088.5     | p328       | c68        | C1           | 3 MED-HIGH     | 713769       | ABORTED
1089.0     | p324       | p414       | E2           | 1 LOW          | 817103       | RELAY
1089.0     | p230       | p146       | D16          | 2 MEDIUM       | 502305       | RELAY
1089.0     | p142       | p326       | A3           | 5 DISTRESS     | 994927       | FINAL DELIVERY
1089.5     | p412       | c67        | B6           | 4 HIGH         | 852805       | RELAY
1089.5     | c65        | c73        | D27          | 2 MEDIUM       | 562637       | ABORTED
1090.0     | t491       | t495       | B30          | 4 HIGH         | 831364       | RELAY
1090.5     | p412       | c67        | B12          | 4 HIGH         | 917616       | ABORTED
1092.0     | p230       | p146       | D9           | 2 MEDIUM       | 649442       | RELAY
1092.5     | p230       | p146       | D28          | 2 MEDIUM       | 546084       | ABORTED
1092.5     | p142       | p326       | E9           | 1 LOW          | 873887       | RELAY
1095.0     | p142       | p326       | E18          | 1 LOW          | 548479       | RELAY
1095.5     | p141       | c51        | E2           | 1 LOW          | 817103       | RELAY
1095.5     | c65        | c71        | D27          | 2 MEDIUM       | 562637       | ABORTED
1096.0     | p58        | t489       | A20          | 5 DISTRESS     | 836735       | ABORTED
1097.0     | c61        | p329       | D6           | 2 MEDIUM       | 579366       | ABORTED
1099.0     | p141       | c51        | E10          | 1 LOW          | 798297       | RELAY
1099.5     | p230       | p233       | D16          | 2 MEDIUM       | 502305       | RELAY
1099.5     | p141       | c51        | E31          | 1 LOW          | 848006       | ABORTED
1101.0     | c62        | w75        | B8           | 4 HIGH         | 633383       | ABORTED
1102.5     | p230       | p233       | D9           | 2 MEDIUM       | 649442       | RELAY
1103.0     | c61        | t490       | D6           | 2 MEDIUM       | 579366       | RELAY
1106.5     | p230       | p233       | D25          | 2 MEDIUM       | 989111       | RELAY
1106.5     | p141       | c60        | E2           | 1 LOW          | 817103       | ABORTED
1107.0     | p58        | t386       | A11          | 5 DISTRESS     | 585481       | ABORTED
1109.0     | p230       | p233       | D28          | 2 MEDIUM       | 546084       | RELAY
1111.5     | c51        | c60        | C21          | 3 MED-HIGH     | 816759       | RELAY
1112.5     | p235       | c67        | D33          | 2 MEDIUM       | 805453       | RELAY
1113.0     | p230       | p233       | D3           | 2 MEDIUM       | 992314       | RELAY
1113.5     | p235       | c67        | D29          | 2 MEDIUM       | 866955       | ABORTED
1115.0     | p230       | p233       | D8           | 2 MEDIUM       | 539040       | ABORTED
1116.5     | c73        | c71        | B25          | 4 HIGH         | 894576       | RELAY
1118.0     | p58        | c60        | A11          | 5 DISTRESS     | 585481       | RELAY
1118.5     | p58        | c60        | A2           | 5 DISTRESS     | 737018       | ABORTED
1126.5     | p416       | c56        | B36          | 4 HIGH         | 894173       | ABORTED
1128.0     | p58        | c51        | D11          | 2 MEDIUM       | 837799       | RELAY
1128.5     | c61        | c74        | D10          | 2 MEDIUM       | 538097       | ABORTED
1130.5     | c73        | c55        | B25          | 4 HIGH         | 894576       | ABORTED
1131.0     | p58        | c51        | A2           | 5 DISTRESS     | 737018       | RELAY
1132.0     | p58        | c51        | A20          | 5 DISTRESS     | 836735       | ABORTED
1135.5     | p415       | c65        | B25          | 4 HIGH         | 894576       | ABORTED
1136.0     | p54        | c56        | A32          | 5 DISTRESS     | 546888       | ABORTED
1136.5     | c62        | c58        | B8           | 4 HIGH         | 633383       | RELAY
1140.5     | p320       | p329       | C8           | 3 MED-HIGH     | 950993       | RELAY
1140.5     | c74        | p149       | C13          | 3 MED-HIGH     | 745429       | ABORTED
1143.0     | p320       | p329       | C24          | 3 MED-HIGH     | 524541       | RELAY
1145.0     | c66        | c56        | C15          | 3 MED-HIGH     | 887129       | ABORTED
1145.5     | p320       | p329       | C29          | 3 MED-HIGH     | 557908       | RELAY
1145.5     | c57        | c62        | C22          | 3 MED-HIGH     | 631711       | ABORTED
1146.5     | p324       | p230       | E2           | 1 LOW          | 817103       | RELAY
1149.0     | p320       | p329       | C35          | 3 MED-HIGH     | 754506       | RELAY
1149.5     | p230       | p324       | D9           | 2 MEDIUM       | 649442       | RELAY
1150.0     | c57        | c58        | C22          | 3 MED-HIGH     | 631711       | ABORTED
1151.5     | p320       | p329       | C38          | 3 MED-HIGH     | 539129       | RELAY
1152.0     | p230       | p324       | D18          | 2 MEDIUM       | 778835       | ABORTED
1158.5     | p141       | t387       | E2           | 1 LOW          | 817103       | ABORTED
1159.0     | c64        | c67        | B22          | 4 HIGH         | 648136       | RELAY
1159.5     | p142       | c74        | A3           | 5 DISTRESS     | 994927       | ABORTED
1161.0     | p143       | p50        | E35          | 1 LOW          | 849616       | RELAY
1162.5     | c74        | t489       | D2           | 2 MEDIUM       | 663906       | ABORTED
1163.0     | p141       | t387       | C34          | 3 MED-HIGH     | 817542       | RELAY
1164.0     | p143       | p50        | E34          | 1 LOW          | 693363       | RELAY
1165.5     | p141       | t387       | E39          | 1 LOW          | 599303       | RELAY
1165.5     | c66        | c70        | C15          | 3 MED-HIGH     | 887129       | RELAY
1167.0     | c66        | c70        | C1           | 3 MED-HIGH     | 713769       | ABORTED
1168.5     | p141       | t387       | E22          | 1 LOW          | 798428       | ABORTED
1169.0     | t387       | t382       | E39          | 1 LOW          | 599303       | RELAY
1169.5     | c66        | p54        | C15          | 3 MED-HIGH     | 887129       | ABORTED
1169.5     | t387       | t383       | E39          | 1 LOW          | 599303       | RELAY
1175.5     | p58        | c74        | A39          | 5 DISTRESS     | 648821       | ABORTED
1178.0     | p416       | c70        | B36          | 4 HIGH         | 894173       | ABORTED
1184.0     | c74        | t491       | D2           | 2 MEDIUM       | 663906       | ABORTED
1185.5     | p141       | t387       | E22          | 1 LOW          | 798428       | ABORTED
1187.5     | p415       | c55        | B22          | 4 HIGH         | 648136       | ABORTED
1188.0     | c74        | c51        | D2           | 2 MEDIUM       | 663906       | ABORTED
1188.5     | p416       | c66        | B30          | 4 HIGH         | 831364       | RELAY
1188.5     | p320       | t490       | C29          | 3 MED-HIGH     | 557908       | RELAY
1189.5     | p416       | c66        | B36          | 4 HIGH         | 894173       | ABORTED
1191.0     | p141       | t387       | E22          | 1 LOW          | 798428       | RELAY
1192.0     | p320       | t490       | C35          | 3 MED-HIGH     | 754506       | RELAY
1194.0     | p141       | t387       | C32          | 3 MED-HIGH     | 729718       | RELAY
1195.5     | p320       | t490       | C21          | 3 MED-HIGH     | 816759       | RELAY
1196.0     | c66        | c60        | C15          | 3 MED-HIGH     | 887129       | ABORTED
1197.5     | p320       | t490       | C38          | 3 MED-HIGH     | 539129       | ABORTED
1197.5     | p141       | t387       | E2           | 1 LOW          | 817103       | RELAY
1201.0     | p416       | c60        | B36          | 4 HIGH         | 894173       | ABORTED
1201.0     | p141       | t387       | E31          | 1 LOW          | 848006       | RELAY
1202.0     | p141       | t387       | E17          | 1 LOW          | 811798       | ABORTED
1202.5     | p53        | p55        | A36          | 5 DISTRESS     | 620503       | RELAY
1202.5     | t387       | t382       | E31          | 1 LOW          | 848006       | RELAY
1203.0     | t387       | t382       | E22          | 1 LOW          | 798428       | RELAY
1203.5     | p58        | t494       | A39          | 5 DISTRESS     | 648821       | ABORTED
1203.5     | t387       | t383       | E31          | 1 LOW          | 848006       | RELAY
1204.0     | t387       | t383       | E22          | 1 LOW          | 798428       | RELAY
1204.5     | c74        | c70        | D2           | 2 MEDIUM       | 663906       | ABORTED
1205.5     | p53        | p55        | A24          | 5 DISTRESS     | 660745       | RELAY
1209.5     | p53        | p55        | A3           | 5 DISTRESS     | 994927       | RELAY
1210.5     | p327       | c61        | C33          | 3 MED-HIGH     | 951514       | ABORTED
1212.0     | c60        | p54        | A11          | 5 DISTRESS     | 585481       | FINAL DELIVERY
