==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
23660.0    | p52        | c55        | A336         | 5 DISTRESS     | 541123       | ABORTED
23660.5    | p50        | c66        | A531         | 5 DISTRESS     | 833394       | RELAY
23660.5    | p144       | c68        | E437         | 1 LOW          | 880039       | ABORTED
23663.0    | c59        | c62        | E303         | 1 LOW          | 516835       | ABORTED
23664.5    | p142       | c55        | E406         | 1 LOW          | 970400       | ABORTED
23666.5    | p410       | c66        | B673         | 4 HIGH         | 842853       | RELAY
23666.5    | c56        | c65        | A361         | 5 DISTRESS     | 514744       | RELAY
23669.5    | p410       | c66        | A306         | 5 DISTRESS     | 693251       | RELAY
23672.5    | p235       | c59        | D478         | 2 MEDIUM       | 862221       | ABORTED
23674.5    | p58        | t495       | A747         | 5 DISTRESS     | 736942       | RELAY
23675.0    | p149       | c51        | C277         | 3 MED-HIGH     | 593336       | RELAY
23677.0    | p149       | c51        | C361         | 3 MED-HIGH     | 673895       | ABORTED
23678.0    | c64        | p326       | D693         | 2 MEDIUM       | 911954       | ABORTED
23678.5    | p58        | t495       | A501         | 5 DISTRESS     | 898087       | RELAY
23680.5    | p329       | c62        | D534         | 2 MEDIUM       | 753265       | ABORTED
23680.5    | c57        | c70        | A290         | 5 DISTRESS     | 677858       | ABORTED
23681.0    | p58        | t495       | A207         | 5 DISTRESS     | 514909       | RELAY
23682.5    | p143       | c69        | E232         | 1 LOW          | 564075       | ABORTED
23682.5    | c66        | c72        | D266         | 2 MEDIUM       | 795046       | ABORTED
23684.0    | p58        | t495       | A305         | 5 DISTRESS     | 669980       | RELAY
23686.5    | p58        | t495       | A319         | 5 DISTRESS     | 598862       | RELAY
23687.5    | p58        | t495       | A434         | 5 DISTRESS     | 641990       | ABORTED
23688.5    | p410       | c72        | B633         | 4 HIGH         | 651919       | ABORTED
23689.0    | c61        | c67        | B251         | 4 HIGH         | 654407       | ABORTED
23691.0    | c56        | c64        | D573         | 2 MEDIUM       | 934549       | ABORTED
23694.5    | t495       | p323       | B347         | 4 HIGH         | 845061       | ABORTED
23699.5    | p322       | c51        | C604         | 3 MED-HIGH     | 724356       | RELAY
23702.5    | p322       | c51        | C417         | 3 MED-HIGH     | 739278       | RELAY
23703.0    | p322       | c51        | C593         | 3 MED-HIGH     | 659317       | ABORTED
23704.0    | p415       | c58        | D283         | 2 MEDIUM       | 926617       | RELAY
23705.5    | p50        | c72        | B231         | 4 HIGH         | 514639       | RELAY
23705.5    | p144       | c68        | E437         | 1 LOW          | 880039       | FINAL DELIVERY
23706.0    | p144       | c68        | D203         | 2 MEDIUM       | 560661       | ABORTED
23706.5    | p50        | c72        | A208         | 5 DISTRESS     | 545520       | ABORTED
23708.0    | p415       | c58        | D293         | 2 MEDIUM       | 877495       | RELAY
23710.5    | p415       | c58        | B639         | 4 HIGH         | 536889       | RELAY
23710.5    | c50        | c67        | A324         | 5 DISTRESS     | 695339       | ABORTED
23711.0    | t493       | c56        | A407         | 5 DISTRESS     | 621063       | FINAL DELIVERY
23711.5    | p415       | c58        | B423         | 4 HIGH         | 664493       | ABORTED
23712.0    | c67        | c74        | D317         | 2 MEDIUM       | 609975       | ABORTED
23712.0    | t493       | c56        | B314         | 4 HIGH         | 895421       | ABORTED
23712.5    | p58        | c70        | A747         | 5 DISTRESS     | 736942       | ABORTED
23713.0    | p51        | p324       | A512         | 5 DISTRESS     | 588111       | FINAL DELIVERY
23714.5    | p328       | w75        | C704         | 3 MED-HIGH     | 714873       | RELAY
23715.5    | p51        | p324       | A440         | 5 DISTRESS     | 621813       | FINAL DELIVERY
23715.5    | t495       | c65        | E435         | 1 LOW          | 951961       | FINAL DELIVERY
23716.0    | p237       | c55        | A338         | 5 DISTRESS     | 875041       | ABORTED
23716.5    | p235       | c59        | D478         | 2 MEDIUM       | 862221       | ABORTED
23717.0    | p328       | w75        | C309         | 3 MED-HIGH     | 619900       | RELAY
23717.0    | t495       | c65        | B500         | 4 HIGH         | 806598       | ABORTED
23718.0    | p51        | p324       | A582         | 5 DISTRESS     | 532416       | FINAL DELIVERY
23719.0    | p57        | p149       | A656         | 5 DISTRESS     | 890952       | FINAL DELIVERY
23719.0    | c50        | c74        | B236         | 4 HIGH         | 508599       | RELAY
23719.0    | c65        | c64        | A304         | 5 DISTRESS     | 564486       | ABORTED
23719.5    | p328       | w75        | C479         | 3 MED-HIGH     | 581885       | RELAY
23720.0    | p324       | p51        | A197         | 5 DISTRESS     | 562926       | ABORTED
23721.0    | p323       | c70        | A223         | 5 DISTRESS     | 625894       | ABORTED
23721.5    | p57        | p149       | A218         | 5 DISTRESS     | 563706       | RELAY
23721.5    | p236       | c62        | D494         | 2 MEDIUM       | 662221       | RELAY
23722.0    | p328       | w75        | E369         | 1 LOW          | 612952       | RELAY
23722.0    | p236       | c62        | D672         | 2 MEDIUM       | 788429       | ABORTED
23722.0    | c50        | c74        | C301         | 3 MED-HIGH     | 659609       | RELAY
23723.0    | p57        | p149       | C272         | 3 MED-HIGH     | 784856       | ABORTED
23723.0    | c50        | c74        | D611         | 2 MEDIUM       | 522516       | ABORTED
23724.0    | c64        | c70        | D330         | 2 MEDIUM       | 762887       | ABORTED
23724.5    | p328       | w75        | C230         | 3 MED-HIGH     | 599770       | RELAY
23725.0    | p238       | c51        | B716         | 4 HIGH         | 972461       | RELAY
23725.5    | p238       | c51        | B240         | 4 HIGH         | 880728       | ABORTED
23727.5    | p323       | c64        | C290         | 3 MED-HIGH     | 949567       | ABORTED
23727.5    | p231       | c71        | D585         | 2 MEDIUM       | 714422       | ABORTED
23728.0    | p329       | c59        | D614         | 2 MEDIUM       | 634672       | ABORTED
23728.0    | c65        | c70        | B421         | 4 HIGH         | 717266       | ABORTED
23728.5    | p328       | w75        | C574         | 3 MED-HIGH     | 984232       | RELAY
23729.0    | p328       | w75        | C357         | 3 MED-HIGH     | 850493       | ABORTED
23733.5    | p419       | c57        | D290         | 2 MEDIUM       | 826617       | ABORTED
23734.0    | p413       | c62        | B625         | 4 HIGH         | 615973       | RELAY
23735.0    | p413       | c62        | B579         | 4 HIGH         | 613182       | ABORTED
23736.0    | p58        | c64        | A204         | 5 DISTRESS     | 620940       | ABORTED
23737.0    | p234       | c55        | A294         | 5 DISTRESS     | 688082       | ABORTED
23737.0    | c70        | t495       | B417         | 4 HIGH         | 543587       | ABORTED
23745.5    | p56        | c55        | A726         | 5 DISTRESS     | 892678       | ABORTED
23750.5    | p236       | c59        | D303         | 2 MEDIUM       | 670944       | ABORTED
23751.5    | p323       | c65        | C429         | 3 MED-HIGH     | 920512       | RELAY
23754.5    | p50        | c72        | A306         | 5 DISTRESS     | 693251       | ABORTED
23755.5    | p323       | c65        | E673         | 1 LOW          | 896555       | RELAY
23757.0    | p413       | c59        | A550         | 5 DISTRESS     | 942966       | ABORTED
23760.5    | c61        | c74        | B568         | 4 HIGH         | 548035       | RELAY
23764.5    | p324       | c54        | C623         | 3 MED-HIGH     | 780264       | ABORTED
23768.5    | c73        | w78        | E443         | 1 LOW          | 818098       | RELAY
23770.0    | p149       | c62        | A474         | 5 DISTRESS     | 973140       | ABORTED
23771.0    | c73        | w78        | C313         | 3 MED-HIGH     | 605538       | RELAY
23771.5    | p322       | p238       | C444         | 3 MED-HIGH     | 975028       | FINAL DELIVERY
23771.5    | c73        | w78        | A521         | 5 DISTRESS     | 859184       | ABORTED
23772.5    | c67        | w75        | D521         | 2 MEDIUM       | 750351       | ABORTED
23774.0    | p322       | p238       | C338         | 3 MED-HIGH     | 600848       | RELAY
23776.0    | p326       | c70        | C534         | 3 MED-HIGH     | 865771       | ABORTED
23776.0    | p149       | c59        | E287         | 1 LOW          | 691193       | ABORTED
23776.5    | p51        | c54        | A612         | 5 DISTRESS     | 902316       | ABORTED
23776.5    | c55        | c71        | E347         | 1 LOW          | 672119       | ABORTED
23777.5    | p322       | p238       | C756         | 3 MED-HIGH     | 819706       | RELAY
23778.0    | p328       | c67        | C548         | 3 MED-HIGH     | 837077       | ABORTED
23780.0    | p58        | c65        | A457         | 5 DISTRESS     | 747124       | RELAY
23780.5    | p322       | p238       | B290         | 4 HIGH         | 688769       | RELAY
23781.5    | p322       | p238       | C523         | 3 MED-HIGH     | 653727       | ABORTED
23781.5    | c57        | c66        | D254         | 2 MEDIUM       | 580216       | ABORTED
23782.5    | p58        | c65        | A576         | 5 DISTRESS     | 777991       | ABORTED
23785.0    | c59        | c62        | D245         | 2 MEDIUM       | 896585       | RELAY
23787.5    | p325       | c74        | C525         | 3 MED-HIGH     | 799690       | ABORTED
23788.0    | c50        | c61        | B244         | 4 HIGH         | 504685       | RELAY
23790.0    | c50        | c61        | D611         | 2 MEDIUM       | 522516       | ABORTED
23792.0    | p57        | c59        | A420         | 5 DISTRESS     | 822376       | ABORTED
23792.5    | p50        | c74        | A616         | 5 DISTRESS     | 823933       | ABORTED
23793.5    | p419       | c64        | E285         | 1 LOW          | 543629       | ABORTED
23794.5    | p59        | c54        | E560         | 1 LOW          | 908875       | ABORTED
23796.0    | c56        | t488       | E261         | 1 LOW          | 681266       | RELAY
23796.5    | p238       | c59        | C471         | 3 MED-HIGH     | 688260       | ABORTED
23796.5    | c56        | t488       | C645         | 3 MED-HIGH     | 686647       | ABORTED
23797.0    | p147       | c54        | B307         | 4 HIGH         | 802833       | ABORTED
23799.5    | p322       | c59        | D367         | 2 MEDIUM       | 731926       | ABORTED
23801.5    | p57        | c62        | A600         | 5 DISTRESS     | 744147       | RELAY
23801.5    | p329       | p235       | D340         | 2 MEDIUM       | 932043       | RELAY
23804.0    | p57        | c62        | A285         | 5 DISTRESS     | 850432       | ABORTED
23804.0    | c56        | t488       | A358         | 5 DISTRESS     | 915489       | RELAY
23805.5    | p329       | p235       | D245         | 2 MEDIUM       | 896585       | RELAY
23805.5    | c56        | t488       | B696         | 4 HIGH         | 964099       | ABORTED
23807.5    | p238       | c62        | D770         | 2 MEDIUM       | 851383       | ABORTED
