==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
12355.5    | p437       | p198       | C120         | 3 MED-HIGH     | 601282       | FINAL DELIVERY
12356.0    | p514       | p269       | D114         | 2 MEDIUM       | 527510       | ABORTED
12356.0    | p356       | p344       | D32          | 2 MEDIUM       | 555348       | ABORTED
12357.5    | p185       | p59        | E291         | 1 LOW          | 839418       | RELAY
12358.0    | p437       | p198       | E76          | 1 LOW          | 577805       | RELAY
12358.5    | p512       | p181       | C28          | 3 MED-HIGH     | 839754       | RELAY
12361.0    | p425       | p262       | E22          | 1 LOW          | 798428       | RELAY
12361.5    | p437       | p198       | D81          | 2 MEDIUM       | 813930       | RELAY
12361.5    | p185       | p59        | E152         | 1 LOW          | 988065       | RELAY
12362.5    | p512       | p181       | A26          | 5 DISTRESS     | 917502       | RELAY
12363.5    | p437       | p198       | D240         | 2 MEDIUM       | 906640       | ABORTED
12364.5    | p512       | p181       | A420         | 5 DISTRESS     | 618906       | ABORTED
12365.0    | p425       | p262       | C15          | 3 MED-HIGH     | 887129       | RELAY
12365.0    | p185       | p59        | E182         | 1 LOW          | 864560       | RELAY
12368.0    | p185       | p59        | E160         | 1 LOW          | 637165       | RELAY
12368.5    | p425       | p262       | C125         | 3 MED-HIGH     | 794263       | RELAY
12369.0    | p425       | p262       | C121         | 3 MED-HIGH     | 930003       | ABORTED
12372.0    | p185       | p59        | E47          | 1 LOW          | 907852       | RELAY
12375.0    | p185       | p59        | E283         | 1 LOW          | 712420       | RELAY
12378.0    | p52        | p423       | D324         | 2 MEDIUM       | 513333       | FINAL DELIVERY
12378.0    | p185       | p59        | E159         | 1 LOW          | 700227       | RELAY
12379.0    | p428       | p353       | E52          | 1 LOW          | 939563       | RELAY
12380.0    | p428       | p353       | E60          | 1 LOW          | 910396       | ABORTED
12382.0    | p52        | p423       | C92          | 3 MED-HIGH     | 936723       | RELAY
12382.0    | p185       | p59        | E36          | 1 LOW          | 940354       | RELAY
12383.0    | p52        | p423       | D1           | 2 MEDIUM       | 966746       | ABORTED
12383.5    | p428       | p189       | E55          | 1 LOW          | 671928       | RELAY
12385.5    | p438       | p199       | E56          | 1 LOW          | 793280       | RELAY
12385.5    | p185       | p59        | E443         | 1 LOW          | 843627       | RELAY
12387.0    | p428       | p189       | C5           | 3 MED-HIGH     | 824747       | RELAY
12387.5    | p518       | p351       | D156         | 2 MEDIUM       | 751629       | RELAY
12388.0    | p438       | p199       | E39          | 1 LOW          | 599303       | RELAY
12388.5    | p185       | p59        | E411         | 1 LOW          | 669509       | RELAY
12389.5    | p428       | p189       | D51          | 2 MEDIUM       | 603156       | RELAY
12390.0    | p518       | p351       | A268         | 5 DISTRESS     | 513348       | RELAY
12390.0    | p431       | p279       | B428         | 4 HIGH         | 829183       | FINAL DELIVERY
12391.0    | p185       | p59        | E64          | 1 LOW          | 588868       | RELAY
12392.0    | p438       | p199       | E210         | 1 LOW          | 966684       | RELAY
12392.5    | p428       | p189       | C99          | 3 MED-HIGH     | 650012       | RELAY
12393.0    | p518       | p351       | E20          | 1 LOW          | 982338       | ABORTED
12393.5    | p428       | p189       | B521         | 4 HIGH         | 718418       | ABORTED
12393.5    | p438       | p199       | E218         | 1 LOW          | 938924       | ABORTED
12394.0    | p431       | p279       | E218         | 1 LOW          | 938924       | RELAY
12394.5    | p269       | p277       | A64          | 5 DISTRESS     | 909827       | FINAL DELIVERY
12394.5    | p185       | p59        | E357         | 1 LOW          | 860508       | RELAY
12395.0    | p52        | p188       | D156         | 2 MEDIUM       | 751629       | RELAY
12397.0    | p427       | p347       | E27          | 1 LOW          | 795531       | RELAY
12397.0    | p353       | p189       | E27          | 1 LOW          | 795531       | RELAY
12397.0    | p277       | p269       | B197         | 4 HIGH         | 588186       | FINAL DELIVERY
12397.0    | p185       | p59        | E118         | 1 LOW          | 595229       | RELAY
12397.5    | p431       | p279       | E62          | 1 LOW          | 790133       | RELAY
12398.0    | p52        | p188       | C151         | 3 MED-HIGH     | 633508       | RELAY
12398.0    | p358       | p272       | C340         | 3 MED-HIGH     | 551469       | FINAL DELIVERY
12399.0    | p52        | p188       | B16          | 4 HIGH         | 587164       | ABORTED
12399.5    | p353       | p189       | C250         | 3 MED-HIGH     | 511965       | RELAY
12399.5    | p185       | p59        | E59          | 1 LOW          | 568217       | RELAY
12400.0    | p431       | p279       | E108         | 1 LOW          | 523159       | RELAY
12400.5    | p277       | p269       | E22          | 1 LOW          | 798428       | RELAY
12401.0    | p427       | p347       | D222         | 2 MEDIUM       | 979353       | RELAY
12401.0    | p277       | p269       | E53          | 1 LOW          | 797117       | ABORTED
12402.0    | p431       | p279       | E18          | 1 LOW          | 548479       | ABORTED
12402.0    | p358       | p272       | E192         | 1 LOW          | 930630       | RELAY
12402.5    | p185       | p59        | E34          | 1 LOW          | 693363       | RELAY
12403.0    | p353       | p428       | E40          | 1 LOW          | 866185       | RELAY
12403.5    | p427       | p347       | C173         | 3 MED-HIGH     | 565823       | RELAY
12404.0    | p275       | p57        | D553         | 2 MEDIUM       | 627297       | FINAL DELIVERY
12405.0    | p358       | p272       | E167         | 1 LOW          | 659772       | RELAY
12405.5    | p433       | p438       | E33          | 1 LOW          | 572970       | RELAY
12406.0    | p353       | p428       | E201         | 1 LOW          | 660703       | RELAY
12406.0    | p185       | p59        | E144         | 1 LOW          | 784737       | RELAY
12406.5    | p275       | p57        | E166         | 1 LOW          | 578177       | RELAY
12407.5    | p427       | p347       | C183         | 3 MED-HIGH     | 947427       | RELAY
12408.0    | p427       | p347       | C53          | 3 MED-HIGH     | 623543       | ABORTED
12408.5    | p433       | p438       | E54          | 1 LOW          | 711148       | RELAY
12408.5    | p185       | p59        | E19          | 1 LOW          | 569748       | RELAY
12409.0    | p353       | p428       | E34          | 1 LOW          | 693363       | RELAY
12409.0    | p358       | p272       | E247         | 1 LOW          | 936885       | RELAY
12409.5    | p275       | p57        | E66          | 1 LOW          | 769574       | ABORTED
12411.0    | p185       | p59        | E104         | 1 LOW          | 576232       | RELAY
12411.5    | p433       | p438       | E77          | 1 LOW          | 715539       | RELAY
12411.5    | p353       | p428       | E118         | 1 LOW          | 595229       | RELAY
12411.5    | p358       | p272       | E2           | 1 LOW          | 817103       | ABORTED
12411.5    | p185       | p59        | E331         | 1 LOW          | 914655       | ABORTED
12415.0    | p353       | p428       | E27          | 1 LOW          | 795531       | RELAY
12415.5    | p433       | p438       | E38          | 1 LOW          | 971678       | RELAY
12418.5    | p353       | p428       | E30          | 1 LOW          | 819282       | RELAY
12420.0    | p516       | p199       | C112         | 3 MED-HIGH     | 722449       | RELAY
12421.0    | p353       | p428       | E114         | 1 LOW          | 595251       | RELAY
12422.0    | p53        | p511       | A404         | 5 DISTRESS     | 514306       | RELAY
12423.5    | p516       | p199       | A109         | 5 DISTRESS     | 802503       | RELAY
12424.5    | p53        | p511       | C72          | 3 MED-HIGH     | 589428       | RELAY
12425.0    | p353       | p428       | E58          | 1 LOW          | 880862       | RELAY
12427.0    | p53        | p511       | A63          | 5 DISTRESS     | 554388       | RELAY
12427.5    | p516       | p199       | C26          | 3 MED-HIGH     | 979306       | RELAY
12428.5    | p180       | p193       | E26          | 1 LOW          | 793894       | RELAY
12429.0    | p353       | p428       | E21          | 1 LOW          | 974991       | RELAY
12430.5    | p53        | p511       | C128         | 3 MED-HIGH     | 859200       | RELAY
12431.0    | p180       | p193       | E180         | 1 LOW          | 567701       | RELAY
12431.5    | p516       | p199       | D71          | 2 MEDIUM       | 969456       | RELAY
12432.5    | p516       | p199       | E114         | 1 LOW          | 595251       | ABORTED
12433.0    | p353       | p428       | E12          | 1 LOW          | 906075       | RELAY
12434.5    | p180       | p193       | E243         | 1 LOW          | 827569       | RELAY
12436.0    | p191       | p181       | B35          | 4 HIGH         | 985929       | FINAL DELIVERY
12436.5    | p353       | p428       | E130         | 1 LOW          | 800736       | RELAY
12438.0    | p180       | p193       | E22          | 1 LOW          | 798428       | RELAY
12439.0    | p191       | p181       | E529         | 1 LOW          | 626064       | RELAY
12440.0    | p353       | p428       | C130         | 3 MED-HIGH     | 783451       | RELAY
12440.0    | p180       | p193       | E194         | 1 LOW          | 543451       | ABORTED
12440.0    | p191       | p181       | E548         | 1 LOW          | 659426       | ABORTED
12442.5    | p353       | p428       | C144         | 3 MED-HIGH     | 535604       | RELAY
12443.0    | p514       | p438       | A574         | 5 DISTRESS     | 524258       | FINAL DELIVERY
12444.5    | p340       | p275       | E77          | 1 LOW          | 715539       | RELAY
12445.5    | p353       | p428       | C93          | 3 MED-HIGH     | 636787       | RELAY
12446.5    | p514       | p438       | A363         | 5 DISTRESS     | 828025       | RELAY
12448.0    | p340       | p275       | E154         | 1 LOW          | 868648       | RELAY
12449.0    | p353       | p428       | C28          | 3 MED-HIGH     | 839754       | RELAY
12450.0    | p514       | p438       | D33          | 2 MEDIUM       | 805453       | RELAY
12451.5    | p514       | p438       | C150         | 3 MED-HIGH     | 896077       | ABORTED
12452.0    | p340       | p275       | C393         | 3 MED-HIGH     | 922540       | RELAY
12452.0    | p353       | p428       | D75          | 2 MEDIUM       | 685403       | RELAY
12455.5    | p57        | p510       | B32          | 4 HIGH         | 554781       | RELAY
